TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 13:21:22,,2026-09-08 13:21:31,2026-09-08 13:21:47
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12679,584,27680,748,4984
TOTAL,12651,579,27671,682,62285
AUTO1,12139,292,14198,173,49133
AUTO2,282,243,9691,0,12318
AUTO3,230,44,3782,246,834
LAST UPDATE,2026-09-08 13:20:16,2026-09-08 13:18:15,2026-09-08 13:21:30,2026-09-08 13:17:52,2026-09-08 13:19:14
STATUS SINCE,2026-09-08 13:23:09,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,4.22,3.84,0.0,0.69,0.14
UP TIME PCT,2.54%,2.59%,,18.47%,0.12%
