TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:49:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8096,35070,23464,842
TOTAL,8091,35056,23375,48268
AUTO1,5274,14509,11915,25936
AUTO2,2551,14645,4439,21086
AUTO3,266,5902,6706,1246
LAST UPDATE,2026-04-14 19:48:21,2026-04-14 19:47:11,2026-04-14 19:44:36,2026-04-14 19:48:40
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
