TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:39:38,2026-03-02 09:39:48,2026-03-02 09:39:24
TOTAL IN,,32181,6205,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17102,25065,56,2584
TOTAL,17075,25055,51,2520
AUTO1,165889,7552,50,549
AUTO2,147,16275,1,341
AUTO3,379,1228,0,1613
LAST UPDATE,2026-03-02 09:38:20,2026-03-02 09:35:06,2026-03-02 09:36:32,2026-03-02 09:36:16
