TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 19:51:20,2026-07-22 19:51:06,2026-07-22 19:50:52,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5126,4872,14616,23580,22780
TOTAL,5116,4840,14583,23502,22748
AUTO1,4122,1759,6384,11572,19541
AUTO2,62,3081,3729,0,3201
AUTO3,932,0,4470,8205,6
LAST UPDATE,2026-07-22 19:49:49,2026-07-22 19:47:52,2026-07-22 19:49:13,2026-07-22 19:51:54,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,0.22,0.9,0.96,1.37,0.0
UP TIME PCT,0.91%,10.86%,3.14%,0.38%,
