TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.4,23.4,25.0,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:13:51,2026-06-22 10:13:26,2026-06-22 10:13:45,2026-06-22 10:13:25,2026-06-22 10:13:35
TOTAL IN,22074,91420,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10262,66268,319,103622,25689
TOTAL,10254,66195,319,103470,25401
AUTO1,4515,65617,315,91420,16058
AUTO2,5669,204,0,11161,9243
AUTO3,70,374,4,889,100
LAST UPDATE,2026-06-22 10:14:11,2026-06-22 10:11:59,2026-06-22 09:59:38,2026-06-22 10:12:51,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:05:48,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,2.09,2.16,0.0,0.59,0.07
UP TIME PCT,5.47%,1.30%,0.00%,0.08%,0.03%
