TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.8,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 19:57:07,2026-08-14 19:56:55,2026-08-14 19:56:59
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4590,50620,7794,3744,40338
TOTAL,4585,50613,7789,3677,40330
AUTO1,4245,47019,27,2770,19459
AUTO2,90,3528,320,0,15896
AUTO3,250,66,7442,400,4975
LAST UPDATE,2026-08-14 19:53:55,2026-08-14 19:54:49,2026-08-14 19:57:24,2026-08-14 19:54:04,2026-08-14 19:56:27
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.72,11.76,30.49,7.39,11.76
UP TIME PCT,15.13%,6.76%,87.11%,65.11%,15.83%
