TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:28:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2661,24669,17180,44439
TOTAL,2656,24654,17091,44356
AUTO1,1737,9970,8599,24964
AUTO2,833,10599,3220,18147
AUTO3,86,4085,5072,1244
LAST UPDATE,2026-04-13 18:34:27,2026-04-13 18:31:25,2026-04-13 18:33:11,2026-04-13 18:27:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
