TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.8,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:38:04,2026-08-14 17:37:44,2026-08-14 17:37:52
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3766,49568,7263,2876,38658
TOTAL,3760,49561,7258,2809,38646
AUTO1,3432,46063,21,2082,19055
AUTO2,82,3432,293,0,15049
AUTO3,246,66,6944,327,4542
LAST UPDATE,2026-08-14 17:39:15,2026-08-14 17:36:04,2026-08-14 17:38:59,2026-08-14 17:35:06,2026-08-14 17:38:00
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.4,9.45,28.17,5.07,9.45
UP TIME PCT,6.29%,5.50%,86.16%,56.07%,13.13%
