TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,23.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 22:27:05,2026-04-23 21:48:41
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,42735,13152,91
TOTAL,42724,13147,91
AUTO1,38353,4697,1
AUTO2,3862,5764,13
AUTO3,509,2686,11
LAST UPDATE,2026-04-23 22:25:07,2026-04-23 22:24:20,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 21:53:33
