TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:01:56,2026-02-09 17:01:53,2026-02-09 17:01:59,2026-02-09 17:01:55
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49126,376,24627,1092
TOTAL,889113,359,24617,1024
AUTO1,47623,219,20019,510
AUTO2,227,0,3055,219
AUTO3,1263,140,1469,288
LAST UPDATE,2026-02-09 16:56:51,2026-02-09 16:59:04,2026-02-09 16:58:53,2026-02-09 16:59:48
