TESTER,HP-2,S100_2,,S100_1
PRODUCT,ES9219,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.5,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 12:09:32,,2026-04-20 12:08:07
TOTAL IN,51343,56854,,
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,maint,running,running,maint
LOADING COUNTS,12075,574,408,91
TOTAL,12071,567,342,91
AUTO1,111,6,0,1
AUTO2,181,46,10,13
AUTO3,181,515,329,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 12:06:31,2026-04-20 12:08:48,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 10:08:26,2026-04-20 11:41:13,2026-04-17 14:09:01
