TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.7
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:29:32,,2026-04-06 12:29:37
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1463,29518,51519,0,17738
TOTAL,18860,29492,51513,0,1690
AUTO1,16191,24787,16534,0,11948
AUTO2,11,4435,23180,0,8329
AUTO3,1631,270,11799,0,413
LAST UPDATE,2026-04-06 12:25:44,2026-04-06 12:25:28,2026-04-06 12:27:17,2026-04-06 11:17:02,2026-04-06 12:28:18
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
