TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,33.1,,22.9,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:45:11,2026-05-26 10:11:09,2026-05-26 15:45:06,2026-05-26 15:44:53,2026-05-26 15:45:00
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224930,2254,5175,4404,26701
TOTAL,224897,2241,5169,4352,26594
AUTO1,190142,1960,689,3571,16309
AUTO2,34421,148,1219,727,10225
AUTO3,334,133,3261,54,60
LAST UPDATE,2026-05-26 15:44:45,2026-05-26 15:43:41,2026-05-26 15:41:08,2026-05-26 15:42:15,2026-05-26 15:44:21
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.22,5.39,7.75,0.61,1.66
UP TIME PCT,0.60%,96.51%,31.55%,0.59%,1.14%
