TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:19:49,,2026-03-03 16:20:02,2026-03-03 16:11:43
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25121,1775,5084,2940
TOTAL,25102,1769,5077,2938
AUTO1,24513,1548,4912,326
AUTO2,154,221,119,1176
AUTO3,435,0,46,1417
LAST UPDATE,2026-03-03 16:16:03,2026-03-03 16:11:10,2026-03-03 16:19:16,2026-03-03 16:10:15
