TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:26:11,2026-08-04 10:25:51,2026-08-04 10:26:04
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,dual,dual,dual
LOADING COUNTS,46789,92853,26511,3897,2824
TOTAL,46773,92821,26499,3829,2812
AUTO1,41696,66926,16366,1424,1426
AUTO2,794,14887,10120,0,1381
AUTO3,4283,11008,13,2283,5
LAST UPDATE,2026-08-04 10:25:45,2026-08-04 10:24:09,2026-08-04 10:24:21,2026-08-04 10:24:35,2026-08-04 10:24:11
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.55,3.82,3.82,1.18,3.82
UP TIME PCT,0.59%,3.35%,8.14%,7.56%,24.56%
