TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:18:38,2026-02-09 14:18:48,2026-02-09 14:18:48,2026-02-09 14:18:38
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48152,18653,23222,2516
TOTAL,888139,18639,23212,2449
AUTO1,46683,15711,18890,166
AUTO2,222,0,2918,135
AUTO3,1234,2923,1404,2141
LAST UPDATE,2026-02-09 14:16:24,2026-02-09 14:13:50,2026-02-09 14:13:40,2026-02-09 14:14:48
