TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 08:36:35,2026-07-07 08:36:29,2026-07-07 08:36:15,2026-07-07 08:36:23
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15803,258,91666,41584,50920
TOTAL,15776,225,91660,41515,50873
AUTO1,15606,159,86131,41472,20832
AUTO2,167,66,5475,5,21976
AUTO3,0,0,54,38,8065
LAST UPDATE,2026-07-07 08:35:35,2026-07-07 08:32:21,2026-07-07 08:36:51,2026-07-07 08:35:11,2026-07-07 08:36:51
STATUS SINCE,2026-07-07 08:37:21,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 08:23:59
RUNNING HOURS,3.69,0.37,24.27,1.41,0.15
UP TIME PCT,2.27%,70.95%,12.78%,1.03%,0.08%
