TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.4,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 09:08:12,2026-08-05 09:08:00,2026-08-05 09:08:06
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51477,111753,568,9897,11084
TOTAL,51461,111721,556,9833,11074
AUTO1,45937,85193,326,3975,4656
AUTO2,891,15180,230,0,6184
AUTO3,4633,11348,0,5431,234
LAST UPDATE,2026-08-05 09:05:05,2026-08-05 09:06:22,2026-08-05 09:08:37,2026-08-05 09:03:50,2026-08-05 09:08:17
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,0.3,2.39,0.45,23.88,0.74
UP TIME PCT,0.10%,1.75%,77.70%,62.35%,75.62%
