TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:29:17,2026-02-23 17:45:32,2026-02-24 10:29:22,2026-02-24 10:29:11
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,88481,1340,43209,8636
TOTAL,4476,1330,43186,8571
AUTO1,2238,94,30806,6035
AUTO2,177,238,7127,1655
AUTO3,2061,989,5248,804
LAST UPDATE,2026-02-24 10:24:29,2026-02-24 10:28:04,2026-02-24 10:26:08,2026-02-24 10:25:49
