TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:08:11,2026-02-26 17:08:15,2026-02-26 17:08:14,2026-02-26 17:08:05
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7389,4496,2013,26588
TOTAL,7357,4486,2008,26570
AUTO1,7106,1399,8,18709
AUTO2,130,1399,108,4899
AUTO3,121,163,1892,2709
LAST UPDATE,2026-02-26 17:06:39,2026-02-26 17:03:25,2026-02-26 17:08:16,2026-02-26 17:05:26
