TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.5,23.4,25.2,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 07:51:44,2026-06-18 20:16:25,2026-06-19 07:51:37,2026-06-19 07:51:14,2026-06-19 07:51:26
TOTAL IN,96607,80106,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83022,37016,153106,91142,19591
TOTAL,82998,36946,153101,90989,19389
AUTO1,65544,526,148298,80106,12923
AUTO2,16663,118,4720,10083,6392
AUTO3,791,302,83,800,74
LAST UPDATE,2026-06-19 07:48:54,2026-06-18 20:14:08,2026-06-19 07:51:59,2026-06-19 07:50:59,2026-06-18 19:09:02
STATUS SINCE,2026-06-19 07:52:19,2026-06-18 20:19:32,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-18 19:15:50
RUNNING HOURS,21.82,0.0,18.2,0.16,0.29
UP TIME PCT,11.57%,0.00%,3.64%,0.02%,0.16%
