TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:39:36,2026-05-04 14:27:50,2026-05-04 14:47:27,2026-05-04 14:47:18,2026-05-04 14:47:23
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,3291,5253,2735,1744,204356
TOTAL,3291,5250,2730,1680,20420
AUTO1,71161,1225,959,517,17628
AUTO2,71,80,745,124,2786
AUTO3,1861,3945,1026,1023,6
LAST UPDATE,2026-05-04 14:37:29,2026-05-04 14:35:33,2026-05-04 14:45:37,2026-05-04 14:46:15,2026-05-04 14:46:09
STATUS SINCE,2026-05-04 14:44:05,2026-05-04 14:44:05,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.0,5.44,0.94,5.01
UP TIME PCT,0.00%,0.00%,7.89%,63.44%,1.03%
