TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:45:40,2026-01-31 22:45:40,2026-01-31 22:45:38
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12952,42240,7712
TOTAL,12929,42223,7643
AUTO1,7929,18225,4029
AUTO2,0,27,576
AUTO3,4998,8317,2886
LAST UPDATE,2026-01-31 22:41:05,2026-01-31 22:42:15,2026-01-31 22:43:24
