TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,25C_FT1
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,,,2026-04-01 15:21:45,,2026-04-01 15:21:41
TOTAL IN,,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,42990,477,15184,0,361
TOTAL,42985,472,15179,0,343
AUTO1,32900,390,5273,0,169
AUTO2,2291,45,6114,0,171
AUTO3,7787,37,3792,0,3
LAST UPDATE,2026-04-01 15:15:20,2026-04-01 15:16:42,2026-04-01 15:20:49,2026-03-18 12:53:06,2026-04-01 15:17:03
STATUS SINCE,2026-04-01 15:21:50,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:17:16
