TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:54:23,,2026-09-08 15:54:29,2026-09-08 15:54:32
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13635,902,28769,1520,7968
TOTAL,13604,898,28759,1454,65271
AUTO1,13069,423,14774,346,51986
AUTO2,299,411,10112,0,12451
AUTO3,236,64,3873,483,834
LAST UPDATE,2026-09-08 15:50:36,2026-09-08 15:53:01,2026-09-08 15:55:16,2026-09-08 15:52:13,2026-09-08 15:37:43
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:55:52
RUNNING HOURS,0.43,0.97,0.0,3.24,1.09
UP TIME PCT,0.25%,0.64%,,51.58%,0.89%
