TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:35:13,2026-07-09 08:35:07,2026-07-09 08:34:49,2026-07-09 08:35:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22625,20816,103076,10212,8320
TOTAL,22593,20806,103069,10141,8308
AUTO1,22334,17488,96863,7597,116
AUTO2,248,3318,6148,626,315
AUTO3,11,0,58,1741,7877
LAST UPDATE,2026-07-09 08:31:06,2026-07-09 08:34:51,2026-07-09 08:33:35,2026-07-09 08:33:47,2026-07-09 08:21:56
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:27:25
RUNNING HOURS,0.44,0.44,0.29,1.46,0.0
UP TIME PCT,0.21%,2.03%,0.12%,3.52%,0.00%
