TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.6,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 11:22:59,2026-05-22 11:52:38,2026-05-24 11:22:55,2026-05-23 16:50:57,2026-05-24 11:22:48
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,202427,7176,26631,2840,19997
TOTAL,202396,7159,26625,2807,19920
AUTO1,175015,6399,20904,2532,12205
AUTO2,27075,730,784,252,7668
AUTO3,306,30,4937,23,47
LAST UPDATE,2026-05-24 11:23:40,2026-05-24 11:20:23,2026-05-24 11:22:22,2026-05-23 16:50:31,2026-05-24 11:23:09
STATUS SINCE,2026-05-24 10:43:25,2026-05-24 10:07:11,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 10:15:23
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.10%,0.00%,0.00%,0.00%
