TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.1,30.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 19:10:58,2026-08-27 19:10:38,2026-08-27 19:10:50
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24450,42017,49846,6320,12048
TOTAL,24409,42008,49833,6254,12037
AUTO1,23373,3493,22642,840,7617
AUTO2,856,6915,18820,0,4419
AUTO3,180,100,8371,4694,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-27 19:09:22,2026-08-27 19:07:41,2026-08-27 19:07:11,2026-08-27 19:07:27
STATUS SINCE,2026-08-27 19:11:56,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.38,12.48,11.66,6.91,2.02
UP TIME PCT,0.15%,6.31%,6.70%,20.74%,23.40%
