TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:23:50,2026-02-10 12:23:54,2026-02-10 12:23:54,2026-02-10 12:23:50
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55387,2184,28665,4836
TOTAL,55374,2174,28655,4771
AUTO1,53689,345,23421,2379
AUTO2,253,1608,3549,746
AUTO3,1432,220,1685,1625
LAST UPDATE,2026-02-10 12:20:13,2026-02-10 12:21:06,2026-02-10 12:20:17,2026-02-10 12:22:34
