TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:51:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,28186,18064,5744
TOTAL,4749,28171,17975,5744
AUTO1,3294,11558,9126,23027
AUTO2,1287,11865,3371,19486
AUTO3,168,4748,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 02:58:21,2026-04-13 20:05:17,2026-04-14 02:51:08
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
