TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:04:10,2026-01-31 22:04:15,2026-01-31 22:04:09
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12580,41974,7340
TOTAL,12557,41959,7272
AUTO1,7736,18051,3832
AUTO2,0,9461,559
AUTO3,4819,8293,2735
LAST UPDATE,2026-01-31 21:59:30,2026-01-31 22:00:40,2026-01-31 22:01:50
