TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:22:39,2026-04-29 14:19:08,2026-04-29 18:29:48,2026-04-29 18:29:43,2026-04-29 18:29:42
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59992,2709,5900,4540,2094
TOTAL,59992,2704,5890,4473,2086
AUTO1,53459,614,2038,3645,1987
AUTO2,6451,2021,1835,117,99
AUTO3,1881,69,2017,680,0
LAST UPDATE,2026-04-29 18:20:50,2026-04-29 18:28:24,2026-04-29 18:25:12,2026-04-29 18:27:40,2026-04-29 18:29:03
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.79,4.05,9.14,4.97,3.87
UP TIME PCT,1.42%,96.80%,16.44%,61.21%,1.05%
