TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,30.0,,21.5,65.4,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:37:50,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:46:12,2026-05-02 22:46:08
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1767,336,96,1152,14360
TOTAL,1767,333,96,1084,14328
AUTO1,21811,20,1,565,11909
AUTO2,1476,6,27,25,415
AUTO3,1861,307,68,477,4
LAST UPDATE,2026-05-02 22:37:23,2026-05-02 22:42:57,2026-05-01 18:04:06,2026-05-02 22:43:03,2026-05-02 22:41:55
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.48,2.12,0.21,0.0,12.23
UP TIME PCT,4.57%,93.38%,0.73%,0.00%,2.75%
