TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:29:24,,2026-09-23 18:29:40,2026-09-23 18:29:20,2026-09-23 18:29:29
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15668,1750,3534,15491,126748
TOTAL,15658,1747,3530,15452,126675
AUTO1,14984,0,727,8096,125319
AUTO2,550,1747,621,0,1333
AUTO3,124,0,2171,5425,23
LAST UPDATE,2026-09-23 18:27:09,2026-09-23 18:27:45,2026-09-23 18:28:19,2026-09-23 18:27:28,2026-09-23 18:28:51
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.3,0.0,9.0,2.52,2.23
UP TIME PCT,1.81%,,90.81%,1.99%,1.27%
