TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:45:33,2026-07-09 15:45:27,2026-07-09 15:45:18,2026-07-09 15:45:21
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23982,27068,105393,12228,693
TOTAL,23951,27058,105386,12158,688
AUTO1,23654,21239,99160,9109,470
AUTO2,284,5818,6168,765,169
AUTO3,13,0,58,2069,49
LAST UPDATE,2026-07-09 15:41:06,2026-07-09 15:41:34,2026-07-09 15:44:04,2026-07-09 15:44:04,2026-07-09 15:42:56
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.44,7.61,7.46,3.58,0.81
UP TIME PCT,0.20%,26.36%,3.04%,7.37%,47.66%
