TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.3,,23.8,25.5,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 17:59:09,2026-05-22 11:52:38,2026-05-22 17:59:04,2026-05-22 17:53:06,2026-05-22 17:58:58
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,185361,2368,14180,2184,12910
TOTAL,185330,2354,14174,2158,12848
AUTO1,161962,2012,11784,1961,8596
AUTO2,23085,316,428,188,4213
AUTO3,283,26,1962,9,39
LAST UPDATE,2026-05-22 17:59:34,2026-05-22 17:58:07,2026-05-22 17:59:49,2026-05-22 17:51:28,2026-05-22 17:57:18
STATUS SINCE,2026-05-22 16:58:44,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 17:59:57,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
