TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:51:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2726,24772,17316,44481
TOTAL,2721,24758,17229,44398
AUTO1,1774,10021,8673,24968
AUTO2,857,10636,3239,18186
AUTO3,90,4101,5115,1244
LAST UPDATE,2026-04-13 18:49:50,2026-04-13 18:46:46,2026-04-13 18:48:32,2026-04-13 18:47:50
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
