TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:15:34,2026-02-03 14:15:30,2026-02-03 14:15:31,2026-02-03 14:15:25
TOTAL IN,131938,60418,10274,10274
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,18843,31129,56863,20152
TOTAL,18834,31106,56842,20078
AUTO1,18189,19445,27835,11383
AUTO2,109,0,12579,1525
AUTO3,536,11657,10274,6824
LAST UPDATE,2026-02-03 14:13:13,2026-02-03 14:12:28,2026-02-03 14:12:40,2026-02-03 14:15:10
