TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:07:22,2026-02-25 12:07:23,2026-02-25 12:07:26,2026-02-25 12:07:19
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,475,2868,51165,16680
TOTAL,447,2860,51137,16614
AUTO1,393,18,76,11788
AUTO2,43,1439,13,3135
AUTO3,11,112,6248,1553
LAST UPDATE,2026-02-25 12:03:47,2026-02-25 12:02:57,2026-02-25 12:06:58,2026-02-25 12:04:49
