TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:37:29,2026-07-03 11:37:23,2026-07-03 11:37:06,2026-07-03 11:37:17
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10603,16276,70302,15508,31176
TOTAL,10581,16210,70296,15444,31133
AUTO1,10468,11747,65111,15430,12871
AUTO2,111,4461,5135,0,13304
AUTO3,0,0,50,14,4958
LAST UPDATE,2026-07-03 11:37:19,2026-07-03 11:34:02,2026-07-03 11:37:33,2026-07-03 11:36:04,2026-07-03 11:37:38
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.45,0.37,66.74,0.37,0.15
UP TIME PCT,0.65%,1.41%,68.89%,0.85%,0.16%
