TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:19:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2586,24574,17036,44398
TOTAL,2581,24559,16951,44315
AUTO1,1677,9927,8531,249644
AUTO2,819,10567,3196,1810
AUTO3,85,4065,5024,1244
LAST UPDATE,2026-04-13 18:19:02,2026-04-13 18:16:03,2026-04-13 18:17:50,2026-04-13 18:16:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
