TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:24:56,2026-06-29 18:24:51,2026-06-29 18:24:39,2026-06-29 18:24:45
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,183,46008,864,2096
TOTAL,0,179,46003,796,2073
AUTO1,0,80,41879,795,979
AUTO2,0,16,4093,0,751
AUTO3,0,83,31,1,343
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:20:41,2026-06-29 18:23:13,2026-06-29 18:25:11,2026-06-29 18:23:32
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:17:04,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.07,7.52,1.03,0.22
UP TIME PCT,,12.24%,98.03%,79.60%,4.61%
