TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.2,,22.5,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:17:17,2026-05-06 12:27:40,2026-05-11 11:35:22,2026-05-11 11:35:14,2026-05-11 11:35:14
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,62158,33003,31096,820,33992
TOTAL,62137,32998,31081,754,33944
AUTO1,54091,31662,28715,650,14613
AUTO2,7959,224,218,76,15485
AUTO3,87,1112,2148,22,3846
LAST UPDATE,2026-05-11 11:15:35,2026-05-11 11:33:52,2026-05-11 11:32:45,2026-05-11 11:32:55,2026-05-11 11:33:17
STATUS SINCE,2026-05-11 11:22:27,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.8,101.2,51.92,1.52,2.8
UP TIME PCT,1.06%,60.34%,8.00%,88.17%,2.42%
