TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:15:13,,2026-04-10 08:15:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56196,3530,1241,29078
TOTAL,56169,3525,1240,28999
AUTO1,46847,7,48,19682
AUTO2,7588,178,55,8177
AUTO3,1734,3340,1127,1140
LAST UPDATE,2026-04-10 08:13:57,2026-04-10 08:14:13,2026-04-09 19:23:03,2026-04-10 08:11:32
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:06:48
