TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:24:03,2026-02-02 20:35:38,2026-02-03 07:24:11,2026-02-03 07:24:05
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16346,28556,54515,16232
TOTAL,16335,28538,54495,16157
AUTO1,15819,17600,26469,9044
AUTO2,94,0,12022,1236
AUTO3,422,10934,9835,5583
LAST UPDATE,2026-02-03 07:19:13,2026-02-03 07:19:33,2026-02-03 07:19:39,2026-02-03 07:21:43
