TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,22.7,66.0,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:13:46,2026-05-06 12:27:40,2026-05-09 15:13:44,2026-05-09 14:30:50,2026-05-09 15:13:43
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,52203,21122,19806,5026,28224
TOTAL,52182,21116,19791,5026,28195
AUTO1,878,20201,18349,2581,12219
AUTO2,7821,133,58,1110,12673
AUTO3,83,782,1384,1313,3303
LAST UPDATE,2026-05-09 15:12:17,2026-05-09 15:11:24,2026-05-09 15:13:07,2026-05-09 14:29:59,2026-05-09 15:12:05
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.74,56.85,34.82,0.0,4.95
UP TIME PCT,2.99%,46.09%,5.76%,0.00%,6.94%
