TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:46:29,2026-02-27 16:46:36,2026-02-27 16:46:47,2026-02-27 16:46:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14227,12968,6281,33984
TOTAL,14197,12958,6276,33914
AUTO1,13728,3779,304,23764
AUTO2,141,8464,390,6270
AUTO3,328,715,5580,3616
LAST UPDATE,2026-02-27 16:43:44,2026-02-27 16:45:01,2026-02-27 16:42:41,2026-02-27 16:42:56
