TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.8,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:26:06,,2026-05-22 12:26:01,2026-05-22 12:24:55,2026-05-22 12:25:55
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,179791,552,12504,716,11303
TOTAL,179760,539,12498,695,11245
AUTO1,157225,290,10411,662,7475
AUTO2,22258,246,405,26,3735
AUTO3,277,3,1682,7,35
LAST UPDATE,2026-05-22 12:22:29,2026-05-22 12:24:09,2026-05-22 12:26:26,2026-05-22 12:23:35,2026-05-22 12:23:53
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 12:26:52,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
