TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:17:24,2026-02-04 13:17:19,2026-02-04 13:17:23,2026-02-04 13:17:16
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25309,41593,6727,25788
TOTAL,25298,41568,6720,25713
AUTO1,24479,27083,1548,14733
AUTO2,135,0,873,1972
AUTO3,684,14479,4299,8601
LAST UPDATE,2026-02-04 13:16:51,2026-02-04 13:16:56,2026-02-04 13:14:33,2026-02-04 13:15:29
