TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 15:34:09,,2026-03-26 15:25:35
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23375,11946,5426,0,1346
TOTAL,23371,11930,5421,0,1346
AUTO1,19957,10721,1966,0,3336
AUTO2,1271,433,3414,0,6570
AUTO3,2136,776,41,0,3342
LAST UPDATE,2026-03-26 15:31:29,2026-03-26 15:31:03,2026-03-26 15:32:34,2026-03-18 12:53:06,2026-03-26 15:25:21
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
