TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:19:24,2026-02-01 16:19:27,2026-02-01 16:19:20
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19608,43574,9260
TOTAL,19585,43555,9193
AUTO1,11472,19151,4869
AUTO2,0,9770,679
AUTO3,8110,8480,3478
LAST UPDATE,2026-02-01 16:15:03,2026-02-01 16:15:28,2026-02-01 16:18:20
