TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 14:56:46,2026-02-20 14:56:52,2026-02-20 14:56:55,2026-02-20 14:56:43
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117284,27104,20021,9
TOTAL,117269,27088,19999,148
AUTO1,114008,19707,13995,2
AUTO2,432,7156,3388,25
AUTO3,2829,225,2616,121
LAST UPDATE,2026-02-20 14:54:08,2026-02-20 14:54:00,2026-02-20 14:53:50,2026-02-20 14:53:44
