TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.8,,23.0,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 15:35:12,2026-05-14 09:56:59,2026-05-15 15:35:07,2026-05-15 15:31:28,
TOTAL IN,247822,113503,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,113691,37793,57092,4,0
TOTAL,1136688,37787,57074,0,200
AUTO1,100890,34657,53076,0,178
AUTO2,12607,1039,441,0,22
AUTO3,167,2091,3557,0,0
LAST UPDATE,2026-05-15 15:32:36,2026-05-15 15:30:43,2026-05-15 15:35:13,2026-05-15 15:34:10,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 14:08:53
RUNNING HOURS,1.02,8.19,7.44,0.0,0.0
UP TIME PCT,0.38%,16.30%,3.35%,0.00%,
