TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.0,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 12:08:58,2026-09-03 12:09:17,2026-09-03 12:09:02,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2693,203,2640,18294,1
TOTAL,2673,203,2634,18260,256
AUTO1,2522,199,17,14108,200
AUTO2,79,4,76,0,56
AUTO3,72,0,2541,1290,0
LAST UPDATE,2026-09-03 12:07:22,2026-09-03 11:32:45,2026-09-03 12:09:12,2026-09-03 12:09:00,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 12:00:16,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,3.46,0.0,4.04,67.43,0.0
UP TIME PCT,7.66%,0.00%,22.73%,98.05%,
