TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.6,,22.2,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 09:16:30,2026-05-06 12:27:40,2026-05-11 09:33:53,2026-05-10 15:39:49,2026-05-11 09:01:38
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,59934,32455,30462,1313,33127
TOTAL,59934,32449,30447,1313,33082
AUTO1,52206,31133,28119,8,14108
AUTO2,7749,218,213,0,15164
AUTO3,87,1098,2115,1175,3810
LAST UPDATE,2026-05-11 09:14:56,2026-05-11 09:30:36,2026-05-11 09:29:38,2026-05-10 15:37:51,2026-05-11 09:01:20
STATUS SINCE,2026-05-11 09:29:40,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 09:08:04
RUNNING HOURS,1.21,99.18,49.9,3.88,1.42
UP TIME PCT,0.72%,59.86%,7.71%,10.03%,1.25%
