TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:11:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8503,35620,23808,847
TOTAL,8498,35605,23716,48513
AUTO1,5621,14717,12115,6042
AUTO2,2610,14872,4502,21225
AUTO3,267,6016,6772,1246
LAST UPDATE,2026-04-14 21:10:24,2026-04-14 21:09:06,2026-04-14 20:30:41,2026-04-14 21:10:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
