TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.6,24.3,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:18:19,2026-06-19 16:17:51,2026-06-19 16:18:13,2026-06-19 16:17:43,2026-06-19 16:18:02
TOTAL IN,96607,83040,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86942,44456,155184,94338,21859
TOTAL,86916,44388,155162,94185,21625
AUTO1,68411,4301,150269,83040,14398
AUTO2,17669,134,4808,10328,7153
AUTO3,836,323,85,817,74
LAST UPDATE,2026-06-19 16:17:15,2026-06-19 16:14:30,2026-06-19 16:14:23,2026-06-19 16:18:05,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,2.18,5.77,4.98,3.39,0.0
UP TIME PCT,1.11%,5.72%,0.98%,0.50%,0.00%
