TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 15:52:27,,2026-09-04 15:52:27,2026-09-04 15:52:36
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7899,4408,991,22532,14084
TOTAL,7879,4403,984,22498,14072
AUTO1,7520,836,497,17429,12434
AUTO2,186,3541,413,0,1636
AUTO3,173,13,74,1502,2
LAST UPDATE,2026-09-04 15:50:33,2026-09-04 15:51:50,2026-09-04 15:49:55,2026-09-04 15:51:18,2026-09-04 15:51:35
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.49,0.2,0.0,0.26,0.26
UP TIME PCT,0.67%,0.37%,,0.27%,0.98%
