TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 18:23:48,2026-07-22 18:23:35,2026-07-22 18:23:20,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4527,4233,14138,23188,22780
TOTAL,4517,4201,14104,23108,22748
AUTO1,3846,1492,6286,11417,19541
AUTO2,58,2709,3351,0,3201
AUTO3,613,0,4467,8032,6
LAST UPDATE,2026-07-22 18:21:49,2026-07-22 18:20:28,2026-07-22 18:22:00,2026-07-22 18:24:19,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 17:29:28,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.22,5.52,0.84,0.31,0.0
UP TIME PCT,22.97%,80.85%,2.88%,0.09%,
