TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.5,26.8
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 08:54:08,2026-08-11 08:51:15,2026-08-11 08:54:02
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,84397,23146,39580,8576,1379
TOTAL,84380,23140,39565,0,1374
AUTO1,74861,21179,10429,0,189
AUTO2,1885,1940,18542,0,1119
AUTO3,7634,21,10594,0,66
LAST UPDATE,2026-08-11 08:53:07,2026-08-11 08:52:06,2026-08-11 08:50:09,2026-08-11 08:54:30,2026-08-11 08:52:34
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 08:55:02,2026-08-10 09:17:36,2026-08-11 08:55:02,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,23.55,0.0,1.4
UP TIME PCT,,0.00%,98.00%,0.00%,11.32%
