TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 10:43:32,2026-02-07 10:00:09,2026-02-07 11:07:20
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,39866,9616,10123,1548
TOTAL,39852,9606,10115,11652
AUTO1,38611,8446,8263,361
AUTO2,196,0,1165,116
AUTO3,1045,1157,660,1002
LAST UPDATE,2026-02-07 11:02:38,2026-02-07 11:06:42,2026-02-07 11:03:34,2026-02-07 11:06:42
