TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:20:56,2026-02-11 11:19:40,2026-02-11 11:21:03,2026-02-11 11:21:02
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,61589,3768,32036,11724
TOTAL,61574,3681,32020,11658
AUTO1,59685,2792,25681,5696
AUTO2,282,561,3934,1
AUTO3,1607,325,2405,4062
LAST UPDATE,2026-02-11 11:18:42,2026-02-11 11:19:59,2026-02-11 11:17:35,2026-02-11 11:17:12
