TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 17:03:17,,2026-03-30 17:03:10
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26912,2755,2102,0,8156
TOTAL,26907,2755,2097,0,8146
AUTO1,21415,650,954,0,3968
AUTO2,18883,1412,717,0,[]
AUTO3,4009,680,426,0,2166
LAST UPDATE,2026-03-30 17:00:29,2026-03-30 17:02:59,2026-03-30 16:59:44,2026-03-18 12:53:06,2026-03-30 17:01:31
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
