TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:04:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,22,45967,1464,91
TOTAL,17,45952,1396,91
AUTO1,1,19109,42,1
AUTO2,15,18769,38,13
AUTO3,1,8074,1309,11
LAST UPDATE,2026-04-15 21:01:29,2026-04-15 21:03:03,2026-04-15 21:00:11,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
